os,algorithm,n,count,mean_ms,median_ms,std_ms,cv_pct,min_ms,max_ms,q1_ms,q3_ms,iqr_ms,mean_j,median_j,std_j,mean_pp0_j,mean_dram_j,std_dram_j,dram_pkg_ratio_pct
linux,BinaryTrees,16,80,192.3905,192.1395,8.6025,4.4714,172.7930,215.2160,186.5437,196.9460,10.4023,2.0966,2.0705,0.1208,1.8579,0.2123,0.0181,10.1258
linux,BinaryTrees,18,22,1246.1497,1250.1445,20.8872,1.6761,1200.0540,1276.8800,1230.1867,1263.3347,33.1480,12.8782,12.9096,0.1957,11.3677,1.4254,0.0276,11.0686
linux,FannkuchRedux,11,25,643.0014,637.9910,11.1967,1.7413,633.0270,671.8280,635.5070,649.1540,13.6470,17.4244,17.2424,0.5176,16.5882,0.4843,0.0375,2.7792
linux,FannkuchRedux,12,24,8663.9062,8663.4955,27.6782,0.3195,8606.4410,8712.6180,8644.3060,8681.1480,36.8420,232.1621,232.1480,0.8093,221.1994,6.2205,0.0467,2.6794
windows,BinaryTrees,16,123,148.2752,148.1600,8.8656,5.9792,125.2630,170.0660,142.1585,154.4480,12.2895,4.3054,4.2418,0.7226,4.0632,0.2141,0.0165,4.9721
windows,BinaryTrees,18,49,1107.7788,1109.4440,30.5409,2.7569,1044.2440,1187.8670,1085.4420,1127.2920,41.8500,29.0882,28.7800,1.6176,27.4641,1.4627,0.0579,5.0284
windows,FannkuchRedux,11,23,448.3000,447.7840,3.7871,0.8448,443.5450,460.4070,445.4900,449.8390,4.3490,27.0130,26.4627,2.1230,26.4004,0.3185,0.0108,1.1790
windows,FannkuchRedux,12,19,6293.8922,6281.2170,38.9165,0.6183,6240.8450,6383.5230,6272.4130,6308.3290,35.9160,281.4361,280.7894,3.6442,272.9999,3.7240,0.1275,1.3232
