timestamp,os,variant,n,thread_mode,iteration,pkg_energy_uj,pp0_energy_uj,duration_ms,cpu_temp_before,cpu_temp_after
2026-04-30T18:14:44.1708814Z,linux,Fannkuch,11,multi,1,20093088,19371350,745.678,39.0,47.0
2026-04-30T18:14:44.8091165Z,linux,Fannkuch,11,multi,2,16123250,15470480,625.101,43.0,45.0
2026-04-30T18:14:45.4423688Z,linux,Fannkuch,11,multi,3,16099751,15456015,626.241,44.0,44.0
2026-04-30T18:14:46.0745246Z,linux,Fannkuch,11,multi,4,16418964,15793722,630.542,44.0,46.0
2026-04-30T18:14:46.7054562Z,linux,Fannkuch,11,multi,5,16194600,15583639,628.993,46.0,48.0
2026-04-30T18:14:47.3357997Z,linux,Fannkuch,11,multi,6,16196796,15586874,627.828,45.0,47.0
2026-04-30T18:14:47.9690415Z,linux,Fannkuch,11,multi,7,16433552,15828939,631.141,46.0,47.0
2026-04-30T18:14:48.5955182Z,linux,Fannkuch,11,multi,8,15952229,15362143,624.113,45.0,47.0
2026-04-30T18:14:49.2222162Z,linux,Fannkuch,11,multi,9,16076131,15434714,621.955,46.0,47.0
2026-04-30T18:14:49.8441207Z,linux,Fannkuch,11,multi,10,15713277,15134605,616.853,45.0,47.0
2026-04-30T18:14:50.4708326Z,linux,Fannkuch,11,multi,11,15972249,15372580,620.550,45.0,46.0
2026-04-30T18:14:51.0970612Z,linux,Fannkuch,11,multi,12,15803976,15217978,623.655,45.0,48.0
2026-04-30T18:14:51.7191035Z,linux,Fannkuch,11,multi,13,15697653,15101341,618.799,46.0,46.0
2026-04-30T18:14:52.3396814Z,linux,Fannkuch,11,multi,14,15995321,15368125,618.648,46.0,48.0
2026-04-30T18:14:52.9636415Z,linux,Fannkuch,11,multi,15,15998128,15393455,621.667,46.0,47.0
2026-04-30T18:14:53.5915526Z,linux,Fannkuch,11,multi,16,15903158,15286582,625.607,47.0,46.0
2026-04-30T18:14:54.2202166Z,linux,Fannkuch,11,multi,17,15895467,15273094,626.575,46.0,47.0
2026-04-30T18:14:54.8438477Z,linux,Fannkuch,11,multi,18,16051167,15432028,621.548,46.0,48.0
2026-04-30T18:14:55.4689404Z,linux,Fannkuch,11,multi,19,15754232,15159813,623.082,47.0,46.0
2026-04-30T18:14:56.0907509Z,linux,Fannkuch,11,multi,20,15746237,15148521,619.711,46.0,46.0
2026-04-30T18:14:56.7162092Z,linux,Fannkuch,11,multi,21,15770834,15160544,623.711,46.0,49.0
2026-04-30T18:14:57.3374602Z,linux,Fannkuch,11,multi,22,15871053,15218589,619.280,48.0,48.0
2026-04-30T18:14:57.9586508Z,linux,Fannkuch,11,multi,23,15811055,15208335,619.462,47.0,49.0
2026-04-30T18:14:58.5905660Z,linux,Fannkuch,11,multi,24,16288716,15672140,625.793,48.0,48.0
2026-04-30T18:15:07.6302181Z,linux,Fannkuch,12,multi,1,222372234,214246278,8730.472,43.0,46.0
2026-04-30T18:15:16.2784689Z,linux,Fannkuch,12,multi,2,218750417,210557567,8635.356,46.0,49.0
2026-04-30T18:15:24.8425063Z,linux,Fannkuch,12,multi,3,215962277,208260575,8556.637,47.0,50.0
2026-04-30T18:15:33.4433866Z,linux,Fannkuch,12,multi,4,215723813,207579546,8598.967,49.0,51.0
2026-04-30T18:15:42.0283156Z,linux,Fannkuch,12,multi,5,214419129,206712484,8583.071,50.0,51.0
2026-04-30T18:15:50.6182188Z,linux,Fannkuch,12,multi,6,215501585,207280292,8587.498,50.0,51.0
2026-04-30T18:15:59.1794631Z,linux,Fannkuch,12,multi,7,216332821,208577103,8559.163,50.0,52.0
2026-04-30T18:16:07.7402121Z,linux,Fannkuch,12,multi,8,215261228,207127888,8558.542,50.0,53.0
2026-04-30T18:16:16.3426298Z,linux,Fannkuch,12,multi,9,217342034,209588453,8597.496,53.0,55.0
2026-04-30T18:16:24.8782387Z,linux,Fannkuch,12,multi,10,215621457,207451251,8530.379,52.0,56.0
2026-04-30T18:16:33.4241398Z,linux,Fannkuch,12,multi,11,215360838,207588885,8539.720,53.0,56.0
2026-04-30T18:16:41.9766984Z,linux,Fannkuch,12,multi,12,215728695,207462116,8550.446,55.0,54.0
2026-04-30T18:16:50.5762732Z,linux,Fannkuch,12,multi,13,215411009,207444843,8596.441,53.0,57.0
2026-04-30T18:16:59.1423294Z,linux,Fannkuch,12,multi,14,217002069,208650710,8564.296,56.0,58.0
2026-04-30T18:17:07.7020840Z,linux,Fannkuch,12,multi,15,216421626,208310319,8557.402,56.0,57.0
2026-04-30T18:17:16.3206240Z,linux,Fannkuch,12,multi,16,217119073,208616043,8616.191,56.0,58.0
2026-04-30T18:17:24.9222106Z,linux,Fannkuch,12,multi,17,215728146,207667376,8599.293,56.0,56.0
2026-04-30T18:17:33.5183292Z,linux,Fannkuch,12,multi,18,216353023,207886553,8594.050,54.0,56.0
2026-04-30T18:17:42.0939754Z,linux,Fannkuch,12,multi,19,215625547,207636859,8573.594,56.0,57.0
2026-04-30T18:17:50.7432942Z,linux,Fannkuch,12,multi,20,220084275,211130929,8647.296,56.0,56.0
2026-04-30T18:17:59.4108721Z,linux,Fannkuch,12,multi,21,221429914,213279971,8665.274,55.0,58.0
2026-04-30T18:18:08.0230202Z,linux,Fannkuch,12,multi,22,216965326,208479446,8610.104,57.0,59.0
2026-04-30T18:18:16.5728019Z,linux,Fannkuch,12,multi,23,216173458,208190996,8547.574,57.0,58.0
2026-04-30T18:18:25.2387405Z,linux,Fannkuch,12,multi,24,220026293,211263803,8659.631,56.0,59.0
